unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766195251,national,neutral,support,facebook,351,C000880,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195262,national,neutral,support,facebook,93,C000984,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195268,national,neutral,support,facebook,340,C001036,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195272,national,neutral,support,facebook,218,C001037,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195273,constituency,partisan,support,facebook,516,C001037,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195279,national,neutral,support,facebook,580,C001047,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195280,constituency,partisan,support,facebook,146,C001047,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195283,national,neutral,support,facebook,226,C001047,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195294,national,partisan,attack,facebook,144,C001051,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195301,national,partisan,support,facebook,276,C001051,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195308,national,neutral,support,facebook,64,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195312,national,neutral,support,facebook,48,C001056,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195314,national,partisan,attack,facebook,87,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195315,national,neutral,support,facebook,134,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195316,national,partisan,support,facebook,86,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195324,national,neutral,support,facebook,167,C001059,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195325,constituency,neutral,support,facebook,259,C001059,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195328,national,neutral,support,facebook,535,C001061,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195334,national,neutral,support,facebook,889,C001062,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195341,constituency,neutral,support,facebook,466,C001063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195346,national,partisan,support,facebook,615,C001063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195363,national,partisan,support,facebook,542,C001067,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195365,national,neutral,support,facebook,188,C001068,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195368,national,neutral,support,facebook,148,C001068,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195377,national,neutral,support,facebook,401,C001069,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195388,constituency,partisan,support,facebook,901,C001071,Senator,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
766195389,national,neutral,support,facebook,234,C001072,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195391,national,neutral,support,facebook,314,C001072,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195393,national,neutral,support,facebook,104,C001076,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195402,national,partisan,support,facebook,506,C001076,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195406,national,neutral,support,facebook,260,C001080,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195408,national,neutral,support,facebook,131,C001080,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195411,national,neutral,support,facebook,141,C001083,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195415,national,neutral,support,facebook,265,C001083,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195417,national,neutral,support,facebook,273,C001084,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195418,national,partisan,attack,facebook,200,C001084,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195420,national,neutral,support,facebook,97,C001084,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195427,national,neutral,support,facebook,208,C001087,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195431,national,neutral,support,facebook,614,C001090,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
766195433,national,partisan,support,facebook,428,C001090,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
766195435,national,neutral,support,facebook,296,C001090,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195436,national,neutral,support,facebook,145,C001091,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195443,national,neutral,support,facebook,499,C001092,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195449,national,neutral,support,facebook,269,C001092,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195468,national,neutral,support,facebook,111,C001095,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195473,national,neutral,support,facebook,54,C001096,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195479,national,neutral,support,facebook,139,C001097,Representative,English,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195490,national,neutral,support,facebook,46,C001097,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195493,national,partisan,attack,facebook,211,C001098,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195495,national,neutral,support,facebook,69,C001098,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195497,national,neutral,support,facebook,131,C001098,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195501,national,neutral,support,facebook,217,C001101,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195518,national,neutral,support,facebook,249,D000399,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195519,constituency,neutral,support,facebook,341,D000399,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195521,national,neutral,support,facebook,408,D000399,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195522,national,neutral,support,facebook,394,D000482,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195526,national,neutral,attack,facebook,346,D000563,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195530,national,neutral,support,facebook,107,D000598,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195531,national,neutral,support,facebook,153,D000598,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195532,national,partisan,support,facebook,48,D000598,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195535,national,neutral,support,facebook,85,D000600,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195536,national,neutral,support,facebook,103,D000600,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195540,national,partisan,attack,facebook,121,D000600,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195544,national,partisan,attack,facebook,594,D000604,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195548,constituency,neutral,support,facebook,205,D000607,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195554,national,neutral,support,facebook,43,D000614,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195559,national,neutral,support,facebook,192,D000614,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195560,national,neutral,support,facebook,371,D000614,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
766195561,constituency,neutral,support,facebook,150,D000614,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195562,national,neutral,support,facebook,1706,D000615,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195563,constituency,partisan,support,facebook,189,D000615,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195565,national,neutral,support,facebook,346,D000615,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195568,national,partisan,support,facebook,570,D000615,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195584,national,neutral,support,facebook,363,D000618,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195586,national,neutral,support,facebook,237,D000619,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195593,national,partisan,attack,facebook,79,D000619,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195597,national,neutral,attack,facebook,492,D000620,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195606,national,partisan,attack,facebook,185,D000621,Representative,English,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766195607,national,neutral,support,facebook,313,D000621,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195608,national,neutral,support,facebook,230,D000621,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195609,national,partisan,support,facebook,490,D000621,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195612,national,neutral,support,facebook,150,D000622,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195614,national,neutral,attack,facebook,255,D000622,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195616,national,neutral,support,facebook,210,D000622,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195619,national,partisan,support,facebook,90,E000179,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195624,national,neutral,support,facebook,223,E000285,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195628,national,neutral,support,facebook,301,E000288,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195631,national,neutral,support,facebook,188,E000288,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195650,national,neutral,support,facebook,208,E000293,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195652,national,neutral,support,facebook,185,E000293,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195656,national,neutral,support,facebook,1360,F000030,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195659,national,neutral,support,facebook,100,F000030,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195661,national,neutral,support,facebook,131,F000030,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195662,national,neutral,support,facebook,263,F000030,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195664,constituency,partisan,support,facebook,118,F000062,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195665,national,neutral,support,facebook,285,F000062,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195672,national,neutral,support,facebook,200,F000445,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195677,national,neutral,support,facebook,246,F000445,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195680,national,neutral,support,facebook,240,F000445,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195684,national,neutral,support,facebook,293,F000445,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195685,national,neutral,support,facebook,226,F000445,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195698,national,neutral,support,facebook,446,F000451,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195708,constituency,neutral,support,facebook,141,F000454,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195721,national,neutral,support,facebook,123,F000455,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195724,national,partisan,attack,facebook,326,F000456,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195725,national,partisan,attack,facebook,215,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195726,national,neutral,support,facebook,251,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195727,national,partisan,attack,facebook,249,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195728,national,partisan,attack,facebook,193,F000456,Representative,English,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
766195730,national,partisan,attack,facebook,203,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195736,national,partisan,attack,facebook,86,F000456,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195743,national,partisan,support,facebook,94,F000456,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195744,national,partisan,support,facebook,154,F000456,Representative,English,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195747,national,partisan,attack,facebook,453,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195748,national,partisan,support,facebook,395,F000456,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195751,national,neutral,support,facebook,177,F000456,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195752,national,partisan,attack,facebook,168,F000456,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195755,national,partisan,attack,facebook,226,F000456,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195766,national,partisan,support,facebook,633,F000458,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195770,national,neutral,support,facebook,318,F000459,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195773,national,partisan,attack,facebook,446,F000460,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195781,national,partisan,attack,facebook,262,F000461,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195782,national,partisan,attack,facebook,97,F000461,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195793,national,neutral,support,facebook,236,F000461,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195801,national,neutral,support,facebook,150,F000462,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195804,constituency,partisan,support,facebook,388,F000463,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195808,national,neutral,support,facebook,126,G000289,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195810,national,neutral,support,facebook,234,G000289,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195818,national,neutral,support,facebook,598,G000359,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195821,national,neutral,support,facebook,174,G000359,Senator,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195824,constituency,neutral,support,facebook,317,G000377,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
766195831,national,neutral,support,facebook,46,G000386,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195833,national,neutral,support,facebook,119,G000386,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195840,national,neutral,attack,facebook,55,G000386,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195842,national,neutral,support,facebook,266,G000410,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195847,national,neutral,support,facebook,540,G000535,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195848,constituency,partisan,support,facebook,300,G000535,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195849,national,neutral,support,facebook,189,G000546,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195850,national,neutral,support,facebook,455,G000546,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195852,national,partisan,support,facebook,284,G000546,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195857,national,neutral,support,facebook,397,G000551,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195884,national,neutral,support,facebook,187,G000559,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195894,national,neutral,support,facebook,239,G000562,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195897,national,neutral,support,facebook,109,G000562,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195898,national,partisan,support,facebook,245,G000562,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195900,national,neutral,support,facebook,273,G000563,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195901,national,partisan,support,facebook,198,G000563,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195911,constituency,neutral,support,facebook,726,G000565,Representative,English,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
766195913,national,partisan,attack,facebook,659,G000565,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195915,national,neutral,support,facebook,246,G000565,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195928,national,partisan,support,facebook,119,G000568,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195930,national,neutral,support,facebook,1163,G000571,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195935,national,neutral,support,facebook,178,G000571,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195937,constituency,neutral,support,facebook,219,H000636,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195941,national,neutral,support,facebook,179,H000874,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195942,national,partisan,attack,facebook,211,H000874,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195946,national,neutral,support,facebook,185,H000874,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195950,national,neutral,support,facebook,212,H000874,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195951,national,partisan,attack,facebook,235,H000874,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195957,national,partisan,support,facebook,763,H001034,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766195958,national,neutral,support,facebook,409,H001038,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195960,national,partisan,support,facebook,457,H001038,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195970,national,partisan,support,facebook,84,H001047,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195974,national,neutral,support,facebook,275,H001051,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195976,constituency,partisan,support,facebook,187,H001051,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195980,national,neutral,support,facebook,1020,H001053,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
766195986,national,neutral,support,facebook,133,H001053,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195995,national,partisan,attack,facebook,263,H001055,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195996,national,partisan,support,facebook,299,H001055,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
766196019,national,neutral,support,facebook,125,H001058,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196027,national,partisan,support,facebook,570,H001059,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196038,national,partisan,support,facebook,95,H001060,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196044,national,neutral,support,facebook,471,H001061,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196045,national,partisan,support,facebook,529,H001061,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196051,national,neutral,support,facebook,462,H001063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766196055,national,neutral,support,facebook,928,H001063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196061,constituency,neutral,support,facebook,746,H001064,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196064,national,neutral,support,facebook,161,H001064,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196066,national,neutral,support,facebook,187,H001065,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196072,national,neutral,support,facebook,183,H001067,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196080,national,partisan,support,facebook,430,H001067,Representative,English,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196088,national,neutral,support,facebook,192,H001069,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196103,national,neutral,support,facebook,253,I000056,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196104,national,partisan,support,facebook,1151,I000056,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196105,national,neutral,support,facebook,30,I000056,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196106,constituency,partisan,support,facebook,199,I000056,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196120,national,partisan,attack,facebook,463,I000057,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196127,national,neutral,support,facebook,215,J000032,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196128,constituency,neutral,support,facebook,115,J000126,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196132,national,neutral,support,facebook,361,J000174,Representative,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196147,national,neutral,support,facebook,117,J000288,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196151,national,neutral,attack,facebook,241,J000289,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766196156,national,partisan,attack,facebook,378,J000290,Representative,English,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196157,national,neutral,support,facebook,250,J000290,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196161,national,neutral,support,facebook,198,J000290,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196165,national,neutral,support,facebook,575,J000290,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196173,national,neutral,support,facebook,105,J000293,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196175,national,partisan,support,facebook,137,J000293,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196181,national,neutral,support,facebook,124,J000295,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196187,national,neutral,support,facebook,226,K000360,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196194,national,neutral,support,facebook,142,K000362,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196200,national,neutral,support,facebook,187,K000363,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196203,national,neutral,support,facebook,194,K000368,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196220,national,neutral,support,facebook,199,K000379,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196222,national,partisan,support,facebook,360,K000380,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196224,national,neutral,support,facebook,197,K000380,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196225,national,partisan,support,facebook,369,K000381,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196226,national,neutral,support,facebook,248,K000381,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196231,national,neutral,support,facebook,542,K000382,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196235,national,neutral,support,facebook,101,K000382,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196243,national,neutral,support,facebook,212,K000385,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196261,national,neutral,support,facebook,669,L000480,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196265,national,neutral,support,facebook,430,L000551,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196266,national,partisan,support,facebook,350,L000551,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
