unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766194852,national,neutral,support,twitter,144,Mary Landrieu,Senator,Louisiana,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194857,national,neutral,support,twitter,105,Tammy Baldwin,Senator,Wisconsin,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194860,national,partisan,support,twitter,126,Paul Cook,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194867,national,neutral,support,twitter,110,Jeffrey Duncan,Representative,South Carolina,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194870,national,partisan,attack,twitter,132,John McCain,Senator,Arizona,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194871,national,neutral,support,twitter,103,Barbara Lee,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194875,national,neutral,support,twitter,118,Yvette Clarke,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194878,national,neutral,support,twitter,122,Patrick Leahy,Senator,Vermont,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194879,constituency,neutral,support,twitter,140,Kirsten Gillibrand,Senator,New York,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194893,national,neutral,support,twitter,123,William Cowan,Senator,Massachusetts,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194898,national,neutral,support,twitter,139,Alan Nunnelee,Representative,Mississippi,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194903,national,neutral,support,twitter,128,Mike Quigley,Representative,Illinois,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194905,national,neutral,support,twitter,143,Patrick Leahy,Senator,Vermont,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194908,national,neutral,support,twitter,135,Trey Radel,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194915,national,neutral,support,twitter,139,Debbie Wasserman Schultz,Representative,Florida,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194916,national,neutral,support,twitter,45,Sheila Jackson-Lee,Representative,Texas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194919,national,neutral,support,twitter,132,Cory Booker,Senator,New Jersey,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194924,national,neutral,support,twitter,133,Gregory Meeks,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194925,constituency,neutral,support,twitter,139,Steve Daines,Representative,Montana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194928,national,neutral,support,twitter,84,Kevin McCarthy,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194936,national,neutral,support,twitter,140,Frederica Wilson,Representative,Florida,English,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194940,national,neutral,support,twitter,112,Sam Farr,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194948,national,partisan,attack,twitter,103,Rand Paul,Senator,Kentucky,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194953,national,neutral,support,twitter,136,Jim Himes,Representative,Connecticut,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194954,national,neutral,support,twitter,140,Glenn Thompson,Representative,Pennsylvania,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194965,national,neutral,support,twitter,136,Kelly Ayotte,Senator,New Hampshire,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194979,national,neutral,support,twitter,79,Barbara Mikulski,Senator,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194984,national,neutral,support,twitter,99,Jeff Fortenberry,Representative,Nebraska,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194988,national,neutral,support,facebook,251,Lamar Alexander,Senator,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194995,national,neutral,support,facebook,254,Justin Amash,Representative,Michigan,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194998,national,neutral,support,facebook,21,Justin Amash,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195000,national,neutral,support,facebook,604,Justin Amash,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195028,national,partisan,attack,facebook,344,John Boehner,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195029,national,neutral,support,facebook,420,John Boehner,Representative,Ohio,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766195031,national,neutral,support,facebook,227,Barbara Boxer,Senator,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195033,national,neutral,support,facebook,26,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195037,national,neutral,support,facebook,47,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195040,national,neutral,support,facebook,17,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195042,national,partisan,attack,facebook,87,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195053,national,neutral,support,facebook,24,Kevin Brady,Representative,Texas,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195054,national,neutral,attack,facebook,105,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195056,national,neutral,support,facebook,97,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195060,national,partisan,attack,facebook,136,Kevin Brady,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195062,national,partisan,support,facebook,40,Kevin Brady,Representative,Texas,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195063,national,neutral,support,facebook,119,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
766195066,national,partisan,attack,facebook,157,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195067,national,partisan,attack,facebook,25,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195069,national,neutral,support,facebook,95,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195072,national,neutral,support,facebook,61,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195074,national,partisan,attack,facebook,292,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195080,national,partisan,support,facebook,45,Richard Burr,Senator,North Carolina,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195083,national,neutral,support,facebook,370,Tammy Baldwin,Senator,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195099,national,neutral,support,facebook,267,Madeleine Bordallo,Representative,Guam,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195105,national,neutral,support,facebook,156,G. Butterfield,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195112,national,neutral,support,facebook,121,Gus Bilirakis,Representative,Florida,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195125,national,neutral,support,facebook,557,Lou Barletta,Representative,Pennsylvania,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195127,constituency,neutral,support,facebook,137,Lou Barletta,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195137,national,partisan,support,facebook,235,Karen Bass,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195142,national,neutral,support,facebook,147,Dan Benishek,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195150,national,neutral,support,facebook,35,Diane Black,Representative,Tennessee,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195152,constituency,neutral,support,facebook,313,Diane Black,Representative,Tennessee,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195155,national,partisan,support,facebook,412,Diane Black,Representative,Tennessee,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195157,national,neutral,support,facebook,291,Diane Black,Representative,Tennessee,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195160,national,neutral,support,facebook,135,Diane Black,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195161,national,partisan,attack,facebook,860,Diane Black,Representative,Tennessee,English,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195168,constituency,neutral,support,facebook,290,Larry Bucshon,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195169,national,partisan,attack,facebook,246,Larry Bucshon,Representative,Indiana,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195170,national,partisan,attack,facebook,619,Larry Bucshon,Representative,Indiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195174,national,neutral,support,facebook,112,Larry Bucshon,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195177,national,neutral,support,facebook,504,Richard Blumenthal,Senator,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195188,national,neutral,support,facebook,550,Andy Barr,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
766195189,national,partisan,support,facebook,204,Andy Barr,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195190,national,neutral,support,facebook,145,Andy Barr,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195193,national,neutral,support,facebook,278,Cheri Bustos,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195195,national,neutral,support,facebook,301,Ami Bera,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195199,national,neutral,support,facebook,661,Ami Bera,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195219,national,partisan,support,facebook,554,Benjamin Cardin,Senator,Maryland,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195223,national,neutral,support,facebook,84,Benjamin Cardin,Senator,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195226,national,partisan,support,facebook,356,Benjamin Cardin,Senator,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195231,national,neutral,support,facebook,238,Thomas Carper,Senator,Delaware,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195241,national,partisan,support,facebook,451,John Conyers Jr.,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195243,national,neutral,support,facebook,940,Michael Crapo,Senator,Idaho,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195246,national,neutral,support,facebook,67,Michael Crapo,Senator,Idaho,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195251,national,neutral,support,facebook,351,Michael Crapo,Senator,Idaho,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195262,national,neutral,support,facebook,93,Elijah Cummings,Representative,Maryland,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195268,national,neutral,support,facebook,340,Lois Capps,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195272,national,neutral,support,facebook,218,Michael Capuano,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195273,constituency,partisan,support,facebook,516,Michael Capuano,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195279,national,neutral,support,facebook,580,Shelley Capito,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195280,constituency,partisan,support,facebook,146,Shelley Capito,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195283,national,neutral,support,facebook,226,Shelley Capito,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195294,national,partisan,attack,facebook,144,John Carter,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195301,national,partisan,support,facebook,276,John Carter,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195308,national,neutral,support,facebook,64,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195312,national,neutral,support,facebook,48,John Cornyn,Senator,Texas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195314,national,partisan,attack,facebook,87,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195315,national,neutral,support,facebook,134,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195316,national,partisan,support,facebook,86,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195324,national,neutral,support,facebook,167,Jim Costa,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195325,constituency,neutral,support,facebook,259,Jim Costa,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195328,national,neutral,support,facebook,535,Emanuel Cleaver II,Representative,Missouri,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195334,national,neutral,support,facebook,889,K. Conaway,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195341,constituency,neutral,support,facebook,466,Henry Cuellar,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195346,national,partisan,support,facebook,615,Henry Cuellar,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195363,national,partisan,support,facebook,542,Yvette Clarke,Representative,New York,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195365,national,neutral,support,facebook,188,Steve Cohen,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195368,national,neutral,support,facebook,148,Steve Cohen,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195377,national,neutral,support,facebook,401,Joe Courtney,Representative,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195388,constituency,partisan,support,facebook,901,Bob Corker,Senator,Tennessee,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
766195389,national,neutral,support,facebook,234,Andr̩ Carson,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195391,national,neutral,support,facebook,314,Andr̩ Carson,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195393,national,neutral,support,facebook,104,Jason Chaffetz,Representative,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195402,national,partisan,support,facebook,506,Jason Chaffetz,Representative,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195406,national,neutral,support,facebook,260,Judy Chu,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195408,national,neutral,support,facebook,131,Judy Chu,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195411,national,neutral,support,facebook,141,John Carney,Representative,Delaware,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195415,national,neutral,support,facebook,265,John Carney,Representative,Delaware,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195417,national,neutral,support,facebook,273,David Cicilline,Representative,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195418,national,partisan,attack,facebook,200,David Cicilline,Representative,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195420,national,neutral,support,facebook,97,David Cicilline,Representative,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195427,national,neutral,support,facebook,208,Rick Crawford,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195431,national,neutral,support,facebook,614,Matt Cartwright,Representative,Pennsylvania,English,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
766195433,national,partisan,support,facebook,428,Matt Cartwright,Representative,Pennsylvania,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
766195435,national,neutral,support,facebook,296,Matt Cartwright,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195436,national,neutral,support,facebook,145,Joaquin Castro,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195443,national,neutral,support,facebook,499,Chris Collins,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195449,national,neutral,support,facebook,269,Chris Collins,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195468,national,neutral,support,facebook,111,Tom Cotton,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195473,national,neutral,support,facebook,54,Kevin Cramer,Representative,North Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195479,national,neutral,support,facebook,139,Tony Cardenas,Representative,California,English,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195490,national,neutral,support,facebook,46,Tony Cardenas,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195493,national,partisan,attack,facebook,211,Ted Cruz,Senator,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195495,national,neutral,support,facebook,69,Ted Cruz,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195497,national,neutral,support,facebook,131,Ted Cruz,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195501,national,neutral,support,facebook,217,Katherine Clark,Representative,Massachusetts,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195518,national,neutral,support,facebook,249,Lloyd Doggett,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195519,constituency,neutral,support,facebook,341,Lloyd Doggett,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195521,national,neutral,support,facebook,408,Lloyd Doggett,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195522,national,neutral,support,facebook,394,Mike Doyle,Representative,Pennsylvania,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195526,national,neutral,attack,facebook,346,Richard Durbin,Senator,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195530,national,neutral,support,facebook,107,Susan Davis,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195531,national,neutral,support,facebook,153,Susan Davis,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195532,national,partisan,support,facebook,48,Susan Davis,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195535,national,neutral,support,facebook,85,Mario Diaz-Balart,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195536,national,neutral,support,facebook,103,Mario Diaz-Balart,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195540,national,partisan,attack,facebook,121,Mario Diaz-Balart,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195544,national,partisan,attack,facebook,594,Charlie Dent,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195548,constituency,neutral,support,facebook,205,Joe Donnelly,Senator,Indiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195554,national,neutral,support,facebook,43,Sean Duffy,Representative,Wisconsin,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195559,national,neutral,support,facebook,192,Sean Duffy,Representative,Wisconsin,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195560,national,neutral,support,facebook,371,Sean Duffy,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
766195561,constituency,neutral,support,facebook,150,Sean Duffy,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195562,national,neutral,support,facebook,1706,Jeffrey Duncan,Representative,South Carolina,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195563,constituency,partisan,support,facebook,189,Jeffrey Duncan,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195565,national,neutral,support,facebook,346,Jeffrey Duncan,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195568,national,partisan,support,facebook,570,Jeffrey Duncan,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195584,national,neutral,support,facebook,363,Steve Daines,Representative,Montana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195586,national,neutral,support,facebook,237,Rodney Davis,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195593,national,partisan,attack,facebook,79,Rodney Davis,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195597,national,neutral,attack,facebook,492,John Delaney,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195606,national,partisan,attack,facebook,185,Ron DeSantis,Representative,Florida,English,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766195607,national,neutral,support,facebook,313,Ron DeSantis,Representative,Florida,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195608,national,neutral,support,facebook,230,Ron DeSantis,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195609,national,partisan,support,facebook,490,Ron DeSantis,Representative,Florida,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195612,national,neutral,support,facebook,150,Tammy Duckworth,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195614,national,neutral,attack,facebook,255,Tammy Duckworth,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195616,national,neutral,support,facebook,210,Tammy Duckworth,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195619,national,partisan,support,facebook,90,Eliot Engel,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195624,national,neutral,support,facebook,223,Michael Enzi,Senator,Wyoming,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195628,national,neutral,support,facebook,301,Keith Ellison,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195631,national,neutral,support,facebook,188,Keith Ellison,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195650,national,neutral,support,facebook,208,Elizabeth Esty,Representative,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195652,national,neutral,support,facebook,185,Elizabeth Esty,Representative,Connecticut,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195656,national,neutral,support,facebook,1360,Sam Farr,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195659,national,neutral,support,facebook,100,Sam Farr,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195661,national,neutral,support,facebook,131,Sam Farr,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195662,national,neutral,support,facebook,263,Sam Farr,Representative,California,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195664,constituency,partisan,support,facebook,118,Dianne Feinstein,Senator,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195665,national,neutral,support,facebook,285,Dianne Feinstein,Senator,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195672,national,neutral,support,facebook,200,J. Forbes,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195677,national,neutral,support,facebook,246,J. Forbes,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195680,national,neutral,support,facebook,240,J. Forbes,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195684,national,neutral,support,facebook,293,J. Forbes,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195685,national,neutral,support,facebook,226,J. Forbes,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195698,national,neutral,support,facebook,446,Michael Fitzpatrick,Representative,Pennsylvania,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195708,constituency,neutral,support,facebook,141,Bill Foster,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195721,national,neutral,support,facebook,123,Marcia Fudge,Representative,Ohio,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195724,national,partisan,attack,facebook,326,John Fleming,Representative,Louisiana,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
